TABLE_SCHEMA,TABLE_NAME,n_date_typed,n_money_typed,n_recovery_named,n_claim_named,n_cols,date_cols,money_cols
dev,TFS924088qryPPPCenteneRxMcdVsCMSEPartD_Stage5,11,38,2,12,162,"MatchedDate, MedEffectiveDate, MedTermDate, MedPatDOB, RxPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsAuditEligStage5,10,38,2,12,164,"MatchedDate, MedEffectiveDate, MedTermDate, MedPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dev,TFS924088qryPPPCenteneRxMcdVsEnrichEligCommStage3,9,38,2,12,160,"MedEffectiveDate, MedTermDate, MedPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dev,qryPPPCenteneRxMcdVsAuditEligStage5,10,38,2,12,151,"MatchedDate, MedPatDOB, MedEffectiveDate, MedTermDate, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsTPLStage1,10,38,2,12,154,"MedDOB, MedEffectiveDate, MedTermDate, RxPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsAuditEligFinal,10,38,2,12,151,"MatchedDate, MedPatDOB, MedEffectiveDate, MedTermDate, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsCMSEPartD_Stage5,11,38,2,12,163,"MatchedDate, MedEffectiveDate, MedTermDate, MedPatDOB, RxPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsMedicareStage5,9,38,2,12,158,"MatchedDate, MedEffectiveDate, MedTermDate, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsAuditEligFinal_AllGenLOBs,10,38,2,12,164,"MatchedDate, MedEffectiveDate, MedTermDate, MedPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dev,TFS924088qryPPPCenteneRxMcdVsEnrichEligCommStage4,11,38,2,12,173,"MatchedDate, MedEffectiveDate, MedTermDate, MedPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate, PBMPatientDOB","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsCMSEPartD_Claims,10,38,2,12,157,"MedEffectiveDate, MedTermDate, MedPatDOB, RxPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsEnrichEligCommStage4_AutoBill,11,38,2,12,178,"MatchedDate, MedEffectiveDate, MedTermDate, MedPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate, PBMPatientDOB","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dev,TFS924088qryPPPCenteneRxMcdVsAuditEligStage3,9,38,2,12,159,"MedEffectiveDate, MedTermDate, MedPatDOB, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dev,qryPPPCenteneRxMcdVsAuditEligStage4,10,38,2,12,151,"MatchedDate, MedPatDOB, MedEffectiveDate, MedTermDate, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
dbo,qryPPPCenteneRxMcdVsAuditEligStage4,10,38,2,12,151,"MatchedDate, MedPatDOB, MedEffectiveDate, MedTermDate, DateFilled, DateWritten, DateAdjudicated, DatePaid, CheckDate, BirthDate","IncentiveAmountSubmitted, FlatSalesTaxAmountSubmitted, PercentageSalesTaxAmountSubmitted, OtherAmountClaimedSubmittedQualifier1, OtherAmountClaimedSubmitted1, OtherAmountClaimedSubmittedQualifier2, OtherAmountClaimedSubmitted2, OtherAmountClaimedSubmittedQualifier3, OtherAmountClaimedSubmitted3, GrossAmountDue, PatientPayAmount, IngredientCostPaid, DispensingFeePaid, FlatSalesTaxAmountPaid, PercentageSalesTaxAmountPaid, IncentiveAmountPaid, ProfessionalServiceFeePaid, OtherPayerAmountRecognized, TotalAmountPaid, AmountAppliedToPeriodicDeductible, AmountAttributedToCoverageGap, AmountAttributedToProcessorFee, AmountAttributedToProductSelection, AmountAttributedToProductSelectionBrandDrug, AmountAttributedToProductSelectionBrandNonPreferredFormularySelection, AmountAttributedToProductSelectionNonPreferredFormularySelection, AmountAttributedToProviderNetworkSelection, AmountAttributedToSalesTax, AmountExceedingPeriodicBenefitMaximum, AmountOfCopay, AmountOfCoinsurance, LowIncomeSubsidyAmount, DatePaid, CheckDate, CheckNumber, OtherAmountPaid1, OtherAmountPaidQualifier1, OtherAmountPaid2, OtherAmountPaidQualifier2, OtherAmountPaid3, OtherAmountPaidQualifier3, AmountBilled"
